,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05 00:00:00,,,,,,,,,12.01403522491455,88980.0703125,719.3074951171875,14.19480323791504,690.7760620117188,44.75029373168945,0.1918980628252029,90.94715881347656,,36.66999816894531,6705.58447265625,15.55675983428955,9549.0234375,30.03178024291992,2506.702880859375,813.0703735351562,18.698318481445312,0.0126334568485617,3.468158721923828,105.9558563232422,1827.1773681640625,7965.88134765625,21.657609939575195,217.8000030517578,28.693077087402344,14481.0283203125,48995.39453125,53.85020065307617,15.4942045211792,20.75620651245117,0.2177909612655639,21.74168968200684,1153.0003662109375,55.0830307006836,502.2503662109375,16618.853515625,34224.1953125,181.8069000244141,3073.00927734375,3.117000102996826,9.79970932006836,13738.3564453125,27.293855667114254,0.0603298246860504,106472.0,69519.2734375,17397.5,,0.18902676506913985,0.05064967300055095,0.14411009870256483,0.14301428753863574,0.16988822344991647,0.23030800433994839,0.10988191738432691,0.0
2022-08-08 00:00:00,,,,,,,,,12.178611755371094,89953.046875,723.0001220703125,14.240837097167969,691.4631958007812,44.73383712768555,0.1936258375644683,90.00489807128906,,35.59000015258789,6711.56982421875,15.6829833984375,9353.04296875,30.15609359741211,2511.3935546875,816.7297973632812,18.6614933013916,0.0125927776098251,3.5405638217926025,111.78829193115234,1837.73828125,8341.37890625,21.681262969970703,234.8000030517578,29.69188690185547,14586.92578125,49885.1171875,56.31968688964844,16.276248931884766,21.70634651184082,0.2160408496856689,22.64606094360352,1168.0841064453125,56.19090270996094,492.177978515625,16736.5625,34256.15625,188.7130126953125,3081.593505859375,3.1619999408721924,9.91849422454834,13739.35546875,28.145898818969727,0.0596210472285747,108402.0,70266.1328125,17525.099609375,,0.19069515134189277,0.05122509119433355,0.14329623031765187,0.14138389372361718,0.1671739340739002,0.22366585340270623,0.1094842978843247,0.0
2022-08-09 00:00:00,,,,,,,,,12.12923812866211,,,14.448010444641112,,44.33898162841797,0.1956909000873565,86.86405944824219,,35.0,,15.935426712036133,,30.15609359741211,,,18.578632354736328,0.012562514282763,3.620209217071533,110.28157806396484,,8140.21875,21.176677703857425,232.8000030517578,27.9666690826416,,,56.33512115478516,16.54285430908203,21.594057083129883,0.2171998918056488,22.6607666015625,,54.7728271484375,,,,188.39181518554688,,3.0360000133514404,10.11151885986328,,28.00389289855957,0.0601489283144474,108651.0,,,,0.19293280262618792,0.0512238564400417,0.144292814749671,0.14470108691891675,0.1666998856122576,0.22360119851859764,0.10974085808356035,0.0
2022-08-10 00:00:00,,,,,,,,,12.474847793579102,88537.078125,704.0147094726562,14.678194999694824,702.163818359375,45.186279296875,0.195171445608139,90.2993621826172,,35.150001525878906,6729.529296875,16.017465591430664,9279.05078125,31.207992553710938,2504.239501953125,828.24462890625,18.76276016235352,0.0125662237405776,3.72157621383667,110.18436431884766,1821.6474609375,8350.3193359375,22.05181312561035,235.1999969482422,29.87348747253418,14568.943359375,48596.03125,56.6438102722168,16.489532470703125,21.62860679626465,0.2172732204198837,22.32989883422852,1175.068603515625,56.589725494384766,486.787109375,16680.701171875,34782.4921875,190.15847778320312,3063.14697265625,2.996999979019165,10.215455055236816,13673.4638671875,29.045284271240234,0.0603627823293209,110236.0,69744.8984375,17534.75,,0.19224231496526498,0.04603544386827027,0.14289122477817237,0.13993397034915847,0.16600142608577048,0.22438744991078177,0.10830378116481035,0.0
2022-08-11 00:00:00,,,,,,,,,12.450161933898926,88668.078125,720.710693359375,14.800963401794434,696.8134765625,45.531776428222656,0.1963209509849548,93.84262084960938,,35.459999084472656,6816.32861328125,16.14369010925293,9419.037109375,31.07889938354492,2476.664794921875,838.9301147460938,18.55101203918457,0.0126425763592123,3.6708905696868896,112.66315460205078,1847.8170166015625,8386.0791015625,21.476274490356445,244.6000061035156,27.603466033935547,15878.6796875,50174.5,56.79814529418945,16.10740089416504,22.025938034057617,0.2203953862190246,23.072513580322266,1178.981689453125,55.75661087036133,496.2920837402344,16927.091796875,35510.5859375,194.01304626464844,3125.473876953125,3.032000064849853,10.401055335998535,13878.1259765625,28.52458953857422,0.0618361867964267,109718.0,71264.7734375,17659.0,,0.18716547214792992,0.049061366739472534,0.14965447351897554,0.1559232328872556,0.1623258554827775,0.22065849205715643,0.10784152784085967,0.0
2022-08-12 00:00:00,,,,,,,,,12.515992164611816,88294.078125,719.770263671875,14.985108375549316,696.7153930664062,45.86904525756836,0.1939111799001693,92.26239776611328,,36.45000076293945,6853.24462890625,16.47186851501465,9293.0498046875,31.638317108154297,2458.897705078125,853.2750244140625,18.514190673828125,0.012560605071485,3.772256851196289,110.3787841796875,1835.5546875,8520.185546875,21.831058502197266,251.1999969482422,32.506710052490234,15417.1240234375,48879.40625,57.12226104736328,17.30353355407715,21.896371841430664,0.2203536331653595,23.15339088439941,1198.046630859375,56.27066040039063,501.9194030761719,17045.794921875,35791.234375,198.5100250244141,3106.341796875,3.053999900817871,10.61730670928955,13664.4794921875,29.25356101989746,0.061588492244482,112764.0,70731.3203125,17698.150390625,,0.18636862391364614,0.05243436987834584,0.14936346153292435,0.15614330755188174,0.17675750782302208,0.22024519430980716,0.10666372745338902,0.0
2022-08-15 00:00:00,,,,,,,,,12.688796997070312,88986.0703125,,14.908382415771484,,45.02997589111328,0.1970482170581817,,,,6939.04736328125,16.238357543945312,9202.060546875,31.442283630371094,,,18.514190673828125,0.0125584593042731,3.801218509674072,,,,22.572160720825195,,36.683555603027344,15033.494140625,49542.953125,,17.30898666381836,,0.2202960401773452,,,56.91765213012695,,17165.498046875,35656.40625,,,,10.468975067138672,13597.587890625,28.7234001159668,0.0615945570170879,113032.0,70740.6328125,,,0.18562662673923433,0.05241995576011514,0.14913215019255074,0.1539877237104812,0.1752881295792717,0.2134552967264138,0.10717090902351575,0.0
2022-08-16 00:00:00,,,,,,,,,12.754627227783203,89455.0546875,717.475830078125,15.12321662902832,691.2177734375,47.6870346069336,0.1962477415800094,90.83919525146484,,38.20000076293945,7023.85205078125,15.855438232421877,9609.017578125,31.050212860107425,2505.850341796875,858.0078735351562,18.55101203918457,0.0125702517107129,3.801218509674072,109.64973449707033,1840.6888427734373,8703.462890625,22.12276840209961,258.20001220703125,37.6823616027832,14813.7060546875,51607.3828125,56.82901763916016,17.467233657836914,21.913650512695312,0.2171175330877304,22.454893112182617,1206.373291015625,55.83638000488281,497.4269714355469,17314.134765625,36164.765625,199.79489135742188,3098.259765625,2.9830000400543213,10.601691246032717,13729.373046875,28.960079193115234,0.0608972236514091,113512.0,71504.6875,17825.25,,0.18635456409204867,0.05252640444961856,0.15432537518899261,0.15723528374630374,0.17372957004301304,0.19200063989368713,0.10641498207377145,0.0
2022-08-17 00:00:00,,,,,,,,,12.795770645141602,89818.046875,741.2075805664062,15.146239280700684,709.722900390625,46.51891326904297,0.1944867372512817,91.7716293334961,,37.310001373291016,6988.93212890625,16.03716278076172,9796.998046875,30.89242553710937,2543.8955078125,861.9111938476562,18.49577522277832,0.012634877115488,3.801218509674072,105.71283721923828,1834.059326171875,8332.4384765625,21.799522399902344,246.0,36.501953125,14676.8388671875,51772.37109375,54.93059921264648,17.876497268676758,20.80803108215332,0.2185491770505905,21.859331130981445,1212.67529296875,56.45678329467773,499.5076904296875,17131.583984375,33957.52734375,188.8736114501953,3105.93115234375,2.9119999408721924,10.31283950805664,13769.3056640625,28.808603286743164,0.0611052736639976,113708.0,70967.3515625,17944.25,,0.185509613431799,0.05243130013538579,0.1404966589660647,0.1532810375405136,0.1739628146714231,0.19279115640229322,0.10448407769646614,0.0
2022-08-18 00:00:00,,,,,,,,,13.166067123413086,89559.0546875,737.3819580078125,15.238311767578123,719.785400390625,46.99603271484375,0.1936108469963073,90.39751434326172,,37.09999847412109,7021.85693359375,15.719144821166992,9994.9794921875,30.89720726013184,2541.431884765625,863.7164916992188,18.385297775268555,0.0126008540391922,3.772256851196289,103.23405456542967,1898.6607666015625,8587.23828125,21.799522399902344,253.6000061035156,36.59275436401367,14186.3125,50426.28125,56.79814529418945,18.236648559570312,21.33492851257324,0.2166283577680587,22.381366729736328,1214.87451171875,56.7226676940918,503.4798889160156,17101.658203125,34040.421875,196.2615203857422,3087.803466796875,2.7309999465942383,10.22696304321289,13566.640625,29.19675636291504,0.0600780993700027,113813.0,71011.3828125,17956.5,,0.1842604654123933,0.051612861628586026,0.13769489572309188,0.15594567335251694,0.16784154192432255,0.17034756087684919,0.10373775678548229,0.0
2022-08-19 00:00:00,,,,,,,,,12.886285781860352,89278.0625,719.0120239257812,15.046493530273438,718.90185546875,46.683441162109375,0.1935359090566635,87.2861099243164,,35.400001525878906,6769.43701171875,15.401126861572266,9788.998046875,30.146530151367188,2496.421875,849.3716430664062,18.210376739501957,0.012536559253931,3.736358880996704,98.85973358154295,1871.2449951171875,8654.291015625,21.38954734802246,243.8000030517578,34.322731018066406,13833.65234375,49463.953125,55.56340408325195,17.3144474029541,21.36083984375,0.213441327214241,22.241668701171875,1193.2137451171875,55.61480331420898,492.1306457519531,16413.361328125,33094.60546875,193.53121948242188,3091.9130859375,2.638000011444092,10.05521297454834,13307.06640625,28.25951385498047,0.0593369714915752,111496.0,69719.4296875,17758.44921875,,0.17867122040380518,0.05326985921593337,0.14409697459973342,0.15953348775304266,0.18077434699743644,0.17901824065768096,0.11185937018112427,0.0
2022-08-22 00:00:00,,,,,,,,,12.688796997070312,87164.109375,699.3668823242188,14.839324951171877,714.287841796875,47.14410781860352,0.1934834867715835,84.46915435791016,,35.54999923706055,6786.39794921875,15.01820945739746,9810.99609375,29.706647872924805,2488.9833984375,831.66015625,17.971006393432617,0.0125128412619233,3.707054376602173,99.15135192871094,1826.432861328125,8515.71484375,20.94804000854492,234.0,34.685935974121094,13728.75390625,48927.19921875,55.4399299621582,17.685508728027344,20.94623374938965,0.2114425152540207,21.815216064453125,1189.9041748046875,54.93235778808594,483.5714721679688,16046.26953125,33154.53125,189.5160369873047,3063.4208984375,2.5799999237060547,9.969338417053224,13362.9765625,27.40746307373047,0.058797899633646,110501.0,69195.6015625,17490.69921875,,0.17303340290218083,0.053386257872754556,0.14653062820607607,0.16020675166668238,0.16990201545114658,0.17364401431188864,0.1233183707532718,0.0
2022-08-23 00:00:00,,,,,,,,,12.70525360107422,86827.1171875,709.7556762695312,14.94674301147461,724.1048583984375,48.361576080322266,0.193945050239563,82.44723510742188,,36.52000045776367,6783.40478515625,15.913846969604492,10108.9677734375,29.740114212036133,2456.8134765625,843.0287475585938,17.72243309020996,0.0125181833282113,3.751010179519653,101.28990936279295,1850.0601806640625,8596.1787109375,21.287057876586918,233.0,37.6823616027832,13586.890625,49375.96484375,53.63412094116211,18.24755859375,20.773481369018555,0.2089124917984008,21.93285751342773,1208.25537109375,56.07567596435547,493.5966796875,15955.49609375,33783.74609375,187.10693359375,2999.541015625,2.6029999256134038,10.742215156555176,13251.1591796875,27.265459060668945,0.0588612332940101,112857.0,69772.2734375,17577.5,,0.15804151802946037,0.05319929464976066,0.1403901029609337,0.1538451166595586,0.1767811716512927,0.17481083798107339,0.11783465505582112,0.0
2022-08-24 00:00:00,,,,,,,,,13.001489639282228,88419.078125,706.7227172851562,14.862350463867188,725.23388671875,47.83510208129883,0.1959439665079116,82.45706176757812,,36.619998931884766,6754.470703125,15.784046173095703,10006.9775390625,30.050905227661133,2452.54931640625,852.2015991210938,17.72243309020996,0.0125227756798267,3.7656657695770255,97.98487091064452,1861.873779296875,8493.3642578125,21.4683895111084,228.0,40.86039352416992,13510.9638671875,49164.984375,51.93635559082031,18.356693267822266,20.281137466430664,0.2089584767818451,21.969621658325195,1205.036865234375,56.59858703613281,491.13763427734375,15710.103515625,34940.30078125,182.77056884765625,2972.830078125,2.586999893188477,10.390908241271973,13139.3447265625,27.25598526000977,0.0589628182351589,112898.0,69808.7109375,17604.94921875,,0.15556986259149808,0.053219303059750485,0.13985458783754656,0.1536368664601018,0.17537911271114148,0.1676845360431198,0.11499244912889327,0.0
2022-08-25 00:00:00,,,,,,,,,13.017948150634766,86494.125,693.946044921875,14.96976089477539,727.4426879882812,49.29935836791992,0.1956909000873565,81.30867767333984,,37.61000061035156,6810.3427734375,16.011201858520508,10018.9765625,30.00309181213379,2439.236083984375,851.2745361328125,17.65798568725586,0.0125318309292197,3.816948652267456,99.15135192871094,1863.0203857421875,8582.7685546875,21.76010131835937,232.0,42.49480819702149,13272.1943359375,52248.52734375,53.63412094116211,18.16024780273437,21.144899368286133,0.2091981470584869,21.35935401916504,1201.52197265625,56.41247177124024,492.177978515625,16050.26171875,35519.578125,187.10693359375,2938.904296875,2.575999975204468,10.570465087890623,13110.3916015625,27.40746307373047,0.0591359063982963,113532.0,70340.703125,17522.44921875,,0.15470112321647306,0.051897266488404946,0.13949625377191757,0.15338070758578798,0.16149670205682073,0.1528812346054079,0.11641468022096414,0.0
2022-08-26 00:00:00,,,,,,,,,12.894516944885254,84798.1640625,695.418212890625,14.91604995727539,717.4783325195312,48.43560791015625,0.1957445293664932,82.44723510742188,,38.2599983215332,6879.1845703125,15.61530303955078,9943.9833984375,29.16635131835937,2436.725341796875,849.8107299804688,17.160837173461914,0.01251832395792,3.802295923233032,100.07482147216795,1896.21826171875,8578.296875,21.91777801513672,227.0,41.58679962158203,13232.2333984375,51033.62890625,51.81287384033203,18.356693267822266,20.350238800048828,0.2105103582143783,20.969667434692383,1195.1080322265625,54.55125427246094,495.3935546875,16228.818359375,34758.5234375,182.77056884765625,2942.556884765625,2.450000047683716,10.500204086303713,13065.4658203125,27.274921417236328,0.0598495230078697,112299.0,70173.09375,17558.900390625,,0.15305412853255768,0.05192894850095083,0.14051615515103832,0.15387721669140608,0.1684051980725279,0.15333586941286553,0.11590606408385618,0.0
2022-08-29 00:00:00,,,,,,,,,12.84514331817627,83238.1875,685.7925415039062,14.96976089477539,707.4158935546875,47.59653854370117,0.1975308656692505,81.00440979003906,,37.43000030517578,6688.62255859375,15.55040168762207,9756.00390625,29.02290916442871,2440.752197265625,835.1731567382812,16.93067741394043,0.0125063937157392,3.8462517261505127,93.55221557617188,1844.327880859375,8131.2783203125,21.70490837097168,217.3999938964844,41.04199600219727,13065.39453125,50395.8828125,50.963993072509766,18.815065383911133,20.01337242126465,0.2097229212522506,20.30792999267578,1185.8184814453125,54.37399291992188,486.928955078125,15906.6171875,36378.5,176.82809448242188,2860.687255859375,2.4100000858306885,10.344066619873049,12859.8056640625,26.85836601257324,0.0591322369873523,112323.0,69207.0234375,17312.900390625,,0.15442880454418415,0.05165397445784258,0.13433452300016313,0.1578532903820121,0.16896500163036143,0.13755572381633407,0.1209244079105556,0.0
2022-08-30 00:00:00,,,,,,,,,12.66411018371582,83632.1875,719.4600219726562,14.923725128173828,713.3060913085938,45.57291030883789,0.198917880654335,80.39588165283203,,35.939998626708984,6567.900390625,15.277817726135254,9543.0234375,29.328916549682617,2520.3955078125,865.8633422851562,16.96750259399414,0.0125050172209739,3.7583377361297607,91.1414794921875,1909.5770263671875,7599.3251953125,21.59453582763672,213.1999969482422,40.9511947631836,12618.82421875,48256.25390625,50.516395568847656,17.696420669555664,19.754243850708008,0.2116332799196243,20.57262420654297,1204.2152099609375,55.1539306640625,502.4395446777344,15741.02734375,34931.3125,172.65232849121094,2932.4658203125,2.2929999828338623,9.860042572021484,12818.8720703125,26.87730026245117,0.0594896711409091,110431.0,67900.4765625,17759.30078125,,0.1534824763294928,0.05039945915275024,0.1343374550759201,0.15844183565929687,0.17820558385422172,0.14557811582633137,0.13906126703217236,0.0
2022-08-31 00:00:00,,,,,,,,,12.565364837646484,83439.1875,,14.54775333404541,,45.15337371826172,0.1952400505542755,82.56502532958984,,34.369998931884766,6402.28076171875,15.13503074645996,8974.3076171875,29.190258026123047,,,16.84781837463379,0.0125498389825224,3.619140386581421,86.02838134765625,,7590.3857421875,20.869197845458984,217.0,38.77197265625,12413.0234375,48511.4296875,50.31575012207031,18.132965087890625,20.31568717956543,0.2123322635889053,20.70496940612793,,53.90426254272461,,15285.1552734375,33141.546875,172.0098876953125,,2.308000087738037,9.696100234985352,12594.2421875,26.78262710571289,0.0589699149131774,109523.0,67257.140625,,,0.16512495304280875,0.05107818881558318,0.13085789176995594,0.16072270780643758,0.1814321587046027,0.14810862521631304,0.13705787686210646,0.0
2022-09-01 00:00:00,,,,,,,,,12.697025299072266,81775.2265625,707.1559448242188,14.67052173614502,721.6015014648438,43.82662963867188,0.1929868459701538,79.99345397949219,,33.54999923706055,6376.34033203125,15.154502868652344,8769.3251953125,29.534517288208008,2469.36865234375,853.2261352539062,16.958297729492188,0.0125708999112248,3.643330574035645,81.86791229248047,1897.015625,7344.52490234375,20.94804000854492,206.0,39.67998504638672,12605.8359375,46838.16796875,47.44497680664063,18.471288681030277,19.080507278442383,0.2126894295215606,19.92559242248535,1168.8138427734375,55.48186111450195,504.37835693359375,15315.0810546875,32537.3046875,164.6219940185547,2859.9111328125,2.253999948501587,9.485312461853027,12653.146484375,26.86783218383789,0.0584617219865322,110405.0,66021.7109375,17542.80078125,,0.1658696765085598,0.050946808287909956,0.1285934430508339,0.16253721356879414,0.1815238765626951,0.15666536901716296,0.1431743870080824,0.0
2022-09-02 00:00:00,,,,,,,,,12.738168716430664,84105.171875,708.0471801757812,14.831025123596191,721.5524291992188,44.116580963134766,0.1908251345157623,80.48420715332031,,34.279998779296875,6482.09716796875,15.621788024902344,9072.3017578125,29.634923934936523,2467.0947265625,851.3233642578125,16.654481887817383,0.0125444075092673,3.71663761138916,85.17295837402344,1912.966552734375,7492.041015625,21.05052757263184,215.6000061035156,38.68117141723633,12636.806640625,48506.4296875,48.23212432861328,18.236648559570312,20.20339775085449,0.2111979126930236,20.271163940429688,1155.1646728515625,55.67684555053711,507.593994140625,15463.712890625,33704.84765625,170.40382385253906,2858.724365234375,2.365000009536743,9.500926971435549,12828.8564453125,28.600324630737305,0.0579646304249763,110864.0,67378.3125,17539.44921875,,0.16903499160964447,0.05072652410611121,0.12874696576097358,0.16365073891285095,0.18095849985414755,0.16837146722924223,0.14249097782167341,0.0
2022-09-05 00:00:00,,,,,,,,,12.795770645141602,83416.1875,708.6232299804688,14.861746788024902,726.8536987304688,,0.1933861970901489,80.15050506591797,,33.93000030517578,6562.91162109375,15.848950386047363,9330.28125,,2464.251708984375,861.1305541992188,,0.0125431949272751,,86.18392181396484,1931.9583740234373,7447.3388671875,21.263404846191406,217.0,39.22597885131836,12828.6220703125,47943.078125,48.18581771850586,18.1929931640625,19.728328704833984,0.2101533412933349,20.256460189819336,1173.10498046875,56.27952575683594,509.6747131347656,15582.419921875,33769.7578125,167.83412170410156,2861.46337890625,2.4489998817443848,,12828.8564453125,29.25356101989746,0.0578004643321037,112203.0,67399.390625,17665.80078125,,0.17235705196270398,0.05058063363750034,0.12888666366803125,0.15736426310478124,0.18030153413382347,0.16785598251768172,0.1418131544249305,0.0
2022-09-06 00:00:00,,,,,,,,,12.803999900817873,84598.1640625,701.0556640625,14.769580841064451,747.3221435546875,43.80026626586914,0.1940278112888336,77.11761474609375,,32.970001220703125,6537.96875,15.641265869140623,9642.2548828125,29.625362396240234,2438.19384765625,862.301513671875,16.55321502685547,0.0125339990481734,3.709307193756104,83.59819793701172,1909.8262939453125,7027.14111328125,20.52229881286621,215.0,36.320350646972656,13011.4462890625,47528.3125,47.90800476074219,17.51634407043457,19.667865753173828,0.210535928606987,19.67560386657715,1185.4532470703125,54.728515625,508.6343078613281,15458.7255859375,33452.16015625,167.0310821533203,2855.665283203125,2.3399999141693115,9.477506637573242,12894.748046875,28.67606544494629,0.0582675859332084,109764.0,67538.7734375,17655.599609375,,0.15656917300661796,0.050315364508244045,0.12793409432532876,0.15949153581469344,0.1934720001872273,0.1652990956770325,0.13827056574146623,0.0
2022-09-07 00:00:00,,,,,,,,,,84550.1640625,705.6986694335938,,739.3212280273438,43.05342102050781,0.1905778348445892,76.45018768310547,,34.04999923706055,6330.44580078125,,9375.2763671875,30.25650405883789,2430.139892578125,855.0315551757812,16.96750259399414,0.0125164119526743,3.7606217861175537,82.14009094238281,1902.399169921875,7599.3251953125,,212.0,,12986.4697265625,47476.12109375,48.46363830566406,,19.443288803100582,0.209238514304161,19.705013275146484,1178.56005859375,,503.9527587890625,15050.7353515625,31266.6328125,165.7462158203125,2876.257568359375,2.375999927520752,9.578996658325195,12880.7705078125,,0.0578816905617713,,66715.828125,17624.400390625,,0.1660843825789284,0.050294797236325677,0.12099872849978921,0.16000849285478888,0.1894024889903608,0.16878892506305856,0.13700340816519452,0.0
2022-09-08 00:00:00,,,,,,,,,12.754627227783203,86208.125,714.67431640625,14.685093879699709,755.7157592773438,44.27473449707031,0.1905959993600845,80.59217834472656,,33.900001525878906,6341.4208984375,15.342713356018066,9412.2744140625,30.792016983032227,2442.031005859375,877.0855102539062,17.059566497802734,0.0125549584627151,3.7019758224487305,83.4037857055664,1924.1324462890625,7603.7958984375,20.51441192626953,227.8000030517578,38.953575134277344,13030.427734375,48834.20703125,49.729251861572266,17.352642059326172,19.97882080078125,0.2122068107128143,19.56531524658203,1180.226318359375,55.020992279052734,515.1128540039062,15118.5673828125,31504.44140625,168.6371612548828,2894.56787109375,2.4100000858306885,9.63364315032959,12889.755859375,28.600324630737305,0.0580113045871257,109916.0,67260.2265625,17798.75,,0.15519641804208287,0.051088268579100635,0.12823269428960246,0.15605213499106776,0.18761079003496212,0.17049997531584707,0.13136371321601598,0.0
2022-09-09 00:00:00,,,,,,,,,12.935661315917969,86050.1328125,707.1166381835938,14.884785652160645,751.7398681640625,46.866729736328125,0.1918170750141143,86.17699432373047,,34.5099983215332,6505.04443359375,15.926827430725098,9798.244140625,30.8159236907959,2452.975830078125,879.476318359375,17.547508239746094,0.0125460596755146,3.789942979812622,90.3443832397461,1920.4437255859373,7755.78271484375,21.16879653930664,245.8000030517578,39.77078628540039,13366.103515625,49831.328125,52.92414474487305,17.347187042236328,20.980785369873047,0.212775245308876,20.388805389404297,1172.876953125,56.07567596435547,523.3410034179688,15522.5673828125,32194.87890625,174.25840759277344,2938.40185546875,2.509000062942505,10.547045707702637,13025.5322265625,28.82754135131836,0.0571699738502502,112300.0,68708.4765625,17833.349609375,,0.15251373479608732,0.050112031085795414,0.1279560296037907,0.1580042501448746,0.19565084903446,0.18166323230595227,0.1265215344666378,0.0
2022-09-12 00:00:00,,,,,,,,,12.91920280456543,88179.0859375,717.5546875,15.030720710754396,755.07763671875,47.92110061645508,0.1943143606185913,83.07540893554688,,35.189998626708984,6623.7724609375,15.972264289855955,9992.23046875,31.222341537475582,2445.110595703125,885.2825927734375,17.713226318359375,0.0125540141016244,3.863250255584717,92.96897888183594,1918.1009521484373,7639.55712890625,21.610301971435547,256.0,43.49361801147461,13516.9580078125,50116.5078125,55.84122467041016,17.178024291992188,21.8618221282959,0.2147658467292785,21.01378059387207,1186.0010986328125,57.52032470703125,524.8070068359375,15634.2919921875,32726.44921875,179.71902465820312,2961.505859375,2.4100000858306885,10.75782871246338,13190.2607421875,30.105607986450195,0.0579945482313632,113407.0,69772.40625,17936.349609375,,0.15711460307420314,0.048057068554184075,0.12926772238256892,0.16457443937066432,0.19323601498564494,0.18663606299999871,0.12420018452496921,0.0
2022-09-13 00:00:00,,,,,,,,,12.82868480682373,87341.1015625,729.0315551757812,14.915508270263672,769.9014282226562,45.84750747680664,0.1963864862918853,84.56732177734375,,34.220001220703125,6439.1962890625,15.368672370910645,9934.234375,31.19843292236328,2450.98583984375,888.0149536132812,17.08718490600586,0.0126015525311231,3.7532896995544434,89.48896026611328,1917.5028076171875,7340.0546875,21.460508346557617,254.1999969482422,42.67641067504883,13366.103515625,48878.20703125,54.01997756958008,16.725112915039062,21.17081451416016,0.2159593999385833,20.771142959594727,1195.906982421875,56.23520660400391,527.7388916015625,15327.0517578125,31440.490234375,178.27357482910156,2949.086669921875,2.407000064849853,10.265996932983398,13033.5185546875,28.9790153503418,0.0585494488477706,110794.0,68273.7109375,18070.05078125,,0.15975814687729614,0.04854607635010489,0.12778489550574973,0.16548156793912225,0.20649635008253134,0.19537723812716876,0.12549605462524813,0.0
2022-09-14 00:00:00,,,,,,,,,12.655881881713867,85602.140625,736.9092407226562,14.846386909484863,769.017822265625,45.7069206237793,0.1926856637001037,88.76819610595703,,34.41999816894531,6424.23046875,14.797545433044434,9994.23046875,32.42724609375,2436.582763671875,895.919189453125,16.645275115966797,0.0125624351203441,3.7606217861175537,87.09765625,1948.7066650390625,7469.689453125,21.586654663085938,263.3999938964844,40.587989807128906,13258.2080078125,49395.96484375,54.23605728149414,16.98158073425293,21.067161560058597,0.2115999013185501,20.65350151062012,1181.572998046875,56.616310119628906,540.7431640625,14530.9052734375,31646.32421875,178.43417358398438,2849.59228515625,2.4260001182556152,10.086440086364746,13035.515625,28.988481521606445,0.0574980340898036,110547.0,67964.0234375,18003.75,,0.16087701582391586,0.04721048721939002,0.13656865002309357,0.16392228080866633,0.20686590801222593,0.1940392933600065,0.12629867927612415,0.0
